tweet,label
قريبتي يلي مانعرفش شكلها  واضح من تويتاتك انك متعلمة و مثقفة هلبا و رزينه,LY
  ربنا معاك وتعرف تشحن,EG
  انا بحب محمد صلاح لكن بحب بلدى اكتر و خسارة المنتخب فى بطولة افريقيا عار هيفضل يلاحقهم و دعمهم ل وردة عار اكبر و مش عايزة اقول رأئي فى مفيد فوزى كل واحد له فكره نتفق او نختلف معاه,EG
   من جد عم خالتها هههه امشي قريب يكملو ولا انقولك مازال منهم هلبه بعدد شعرر راسك,LY
 قلبنا مع الاهلى انهرده ,EG
 مش عنصرية علي فكرة أنا ممكن أكثر من خالط الأجانب من مختلف الجنسيات و الفئات لأن زمان قبل ما ينتشرن مواقع التواصل و الكروت الدولية كنت في تشاركية اتصالات دولية و تعاملت مع الأجانب عن قرب و خذيت و عطيت معاهم و عندي أصحاب أجانب لعند اليوم نتواصل معاهم,LY
  منوره بناسها ياغالى والله وحشتنى جدا لى حوالى  سنين لم ازرها,EG
  بعد الشر بالعكس يفرحوا بيكى ,EG
وكمان رايح تجيب أيمن طاهر معاه  هو احنا لحقنا ننسي اللى حصل من عمر وعماد ف ماتشين الجونة والاهلىربنا ياخدك ويريحنا منك يا بعيدانجزواالمدربالاجنبيالكبير,EG
 عذر اقبح من ذنب احسن حاجه في الحالات اللي زي كدا ماتطلعوش تتكلمو بتطينوها اكترانتو عارفين نفسكم على ايه ومصر كلها عارفاكم على ايه ماتبرروش حاجه عشان محدش هيصدقكم   الحاجه الوحيده اللي ممكن تتعمل تستقيلو بالكامل وييجي ناس تشتغل عشان شكلنا بقى فضيحه ورجعتونا سنين كتير,EG
  اي هيدي هيي بس المشكله اذا غلط بالمفرق ههههه,LB
هواالحريه اوعك تاخدي الورد شلحي السكريينة وشلخيها عراسوا  هيدا قليل اصل ومش نضيف بيعتدي على اعراض الناس,LB
 دي ان عن دي ام يفرق برضه ,EG
حان الان موعد الكلام مع نفسى  بس ياترى هفضل أكلم نفسى كتير  ولحد إمتى  سؤاليطرحبلح,EG
 سواء تعرفه ولا لأ فقصدي ان الفيديو انتشر عشان ممثل وصفحته عليها كتير وده أدى مصداقية لكلامه عكس لو شخص مجهول بيقول نفس الكلام,EG
يمكن نسيوا حرف ا بكلمة العزل لأن باعتقد إنو قصد عازل زجاج السيارة  ,LB
 احنا بنعمل اللي علينا,EG
مع الدكتور حمزة أبو فارس وسعيد الكملي ومصطفى مازن رحمه الله وأبو عجيلة ومحمود الزليطني يوليوز  ,MA
  انا شايفة عك  الحقيقة,EG
 ولو قلتيلي مرسي ملوش ذنب يبقي مبارك برضه كان برىء واحنا ظلمناه,EG
 انا بتكلم ان مينفعش نتباهى بالفشل وممنتريقش ع الدكاتره مقولتش التعلم سهل وان احنا ف دولة كوسة ولا حاجة بس المفروض تبدأى بنفسك وتعلمى نفسك ,EG
من الحاجات اللي تتعب فعلا إن يكون ليك حق ونفسك تطلبه بس بتخاف علي زعل اللي قدامك او بتتكسف تطالب بيه  ,EG
 كده مش هيلعب خالص,EG
 ايوة احسن ريح رأسك بدال ما تجيب وجع القلب لنفسك,SD
 الظاهر يومنا متل سقفو بس مطعوج,LB
الناس اللي بتتسحر زبادي فراولة إنت فاكر نفسك بتتسحر فى كندا يلا  هات زبادي بلدي وإسترجل كدا بدل ماديك على عينكرمضانكريم,EG
 حسب الموقف في ناس بيكون غصب عنها فعلا وفي ناس بتتحجج بالظروف,EG
 اللي توا خلونا نحنا عايشين عيشة كلاب الله يخرب بيتهم فروخ الحرام,LY
 بس هو مش تمثيل علي ما اعتقد ,EG
تي امتى نحضرو الحلقه الاخيره في الجامعه,LY
 حتي لو فعلا انهم وصلو راهو قاعدين في كامبووات مع الافارقة والبنقلا,LY
يامستني الفرج وغاوي العدلخليك مستقيممنين هياجي الفرجواللي حواليك يقطعو رزق البهيم ,EG
 هلا  شكرا لاني صليت مرتين وصار اللي صار ,LY
ي جماعة لمن زول يشك فيني بضحك بي خباثة وحتى ولو كان الموضوع جادي  المشكلة الزول القدامي بعصب وانا والله ما عارفة الإنسانة الخبيثة دي بتجي من وين  قدر ما احاول أرد بي جدية بلقا نفسي بضحك ,SD
اضرب ياخطيب كمان خليهم يتوبوالاهلي وشعبه يحكمالاهليجبلعمركماتهزه,EG
 فكرة الفيلوات للآن عجبتني لأن منطقتنا ما فيهاش محل خاص بالفيلوات فعلا,LY
انا الطب جنني ولا ايه,EG
 لما نزلنا مصر واحنا ماشين جبنا عصير قصب في اكياس شربنا بعد مده ببص لابني لقيته  ماسك الكيس فاضي في ايده بقوله ماسكه ليه ده بيترمي قالي مانا مش لاقي باسكت ارميه فيها اتكسفت بصراحه قلت له هاته وانا هارميه رحت جنب عربيه ركنه وحت راكنه هاعمل ايه,EG
كلمتينلشخصفيبالكتوحشتك بزااااااااف,MA
  هاربه من البيت واكيد الخرفان ساعدوها ووفروا لها مخبأ,EG
 عالبركة وأهو تشجيع للمحلي,EG
   الشعب هو الأقرر داير اشيلوا ولا لا انا مالي ومالو في العاجل ولا آجل,SD
  النبي شكل مراتك عاملة اكاونت هنا و إنت بتكتب تحت تهديد السلاح ,EG
 غطي اذنيك احلى ما تاخد برد,LB
 ربنا يفرجها وييسرها لك,EG
وصباحك مسكر ياعم الزمان ياعامل مطنش وسايب الجنان شوية سنين ماسكهم في ايدك وبرضه بغيظك وبمضع لبان صباحك مسكر يا عم الزماان ,EG
     هههه حرام انت  بسيطة يا زلمة,LB
لغز مستشفى  محتاج المفتش كولمبو  يقولنا مين مع مين  ومين هيخرج من اللعبة ومين هيسيب الملعب ,EG
شوايات اليوم لين طلعن من الخشوم,LY
 المشكلة بالطاقم هيدا بس يموت عم يورث ولادو بطاقم اوسخ منو,LB
   اكيد بعيد الشر عنو انا كمان ع الشخصية ,LY
المسلسلات  الخفيفة بقت جميلة وبتحلى رمضان بجد بجد شوفو مسلسلات دنيا وايمي سمير غانم ومسليل الواد سيد الشحات وهوجان,EG
  ولا يهمك حبيبتي احنا فخورين بالنجاح لانهم شرفونا وربنا يوفقهم ,EG
 ايه عارفة لكن لعطلة طولت هلبا شد عندك من جمعة وسبت لأحد ولاتنين مش هكى هلبا ,LY
  انا رديت ع التويته دى غلط كنت برد ع رمزى,EG
  ال سع مع شعب الغباء  نباحين اميين ما بتخجلوا يكون ملكم هزاز ما بيعرف الالف من الياء,LB
   مش بس غفران كلنا نكينا بعضنا ثلاثي نكبه,LY
 انا بطبل للقرار انا حره بيقولك وقوع البلااااا احسن من انتظارهدي اخر شريحه خلينا نخلصوبعدين لو فضلت اندب مع الندابيين ايه اللي هيحصلالقرار هيتلغي يعني ولا هو هري وفزلكة علي الفاضيوكل الناس عامله انها مصدومه ماكلنا عارفين ان البنزين هيزيد فشهر  احنا هنمثل علي بعضشكرا,EG
 هوي عاوز من البتاعه دي والله,SD
  العمى وين شفتيني غيران,LB
الحمد لله مش محتاج لبرنامج المسنين شيباني من ربي ساد بسلتوها,LY
 هي ولا كانت مريضه ولا بطيخ دي كانت بصغر ودانها ومناخيرها ولأنها انسانه غير طبيعه بالمرة عملت بروباجندا عشان تداري علي عمليه التجميل وطبعا عمرو اديب عمل لها مداخله وقعد يطبل كالعادةكلهم كذابيين,EG
 ثم انت ما حاتجي بي يوم وليله عايز تغير دين اسلامي ليهو الاف السنين وعادات وتقاليد وثقافات وغيرها بي كلامك دا سواء انت او الخمسه المعاك البتنادو بي تحرر المرأه دي حاجه راسخه في عقول الناس يعني مهما تحاول لن تستطيع تغيير الفكر دا عندهم البت اللابسه كعب ومنزله الطرحه دي قليله ادب,SD
 تي صقر الصقوره و صقر بنغاززي,LY
التعليمالمصريفيتويته ولو بيعرفوا يكتبوا اساميهم يبقي مبيعرفوش يجمعوا عددين سالب وموجب  وفي الاخر عاوزين نبقي في تصنيف عالمي الله غالب,EG
